OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2026-02-19T08:00:00.000Z,67206.45000000,67206.45000000,66478.02000000,66496.02000000,1879.33579000,2026-02-19T11:59:59.999Z,125701951.64138130,566297,764.42525000,51129024.30475420
2026-02-19T12:00:00.000Z,66496.03000000,66755.39000000,65631.83000000,66398.00000000,4451.59374000,2026-02-19T15:59:59.999Z,294777171.25897810,1509439,2222.34398000,147180104.63437220
2026-02-19T16:00:00.000Z,66398.01000000,67198.10000000,65899.25000000,67050.00000000,3411.99791000,2026-02-19T19:59:59.999Z,227326562.88912690,1229638,1756.27185000,117026346.05337480
2026-02-19T20:00:00.000Z,67050.00000000,67168.86000000,66652.34000000,67003.73000000,1868.94964000,2026-02-19T23:59:59.999Z,125060001.76663290,522207,840.91743000,56280975.91854650
2026-02-20T00:00:00.000Z,67003.73000000,67488.67000000,66949.41000000,67366.25000000,1472.92111000,2026-02-20T03:59:59.999Z,99110593.96340020,459722,766.04578000,51547028.30960200
2026-02-20T04:00:00.000Z,67366.25000000,68006.00000000,67115.38000000,67825.91000000,2411.47830000,2026-02-20T07:59:59.999Z,163260352.82932990,489308,1263.08346000,85538218.47207630
2026-02-20T08:00:00.000Z,67825.91000000,68318.39000000,67280.60000000,67318.41000000,3414.63472000,2026-02-20T11:59:59.999Z,231878790.41032480,541347,1470.41187000,99927469.40115920
2026-02-20T12:00:00.000Z,67318.41000000,68083.98000000,66280.20000000,67582.95000000,16088.45139000,2026-02-20T15:59:59.999Z,1076569222.85118750,1705792,6024.68060000,403783916.04764750
2026-02-20T16:00:00.000Z,67582.95000000,68000.00000000,66952.11000000,67646.03000000,9574.14680000,2026-02-20T19:59:59.999Z,645056109.16301220,1395777,3922.37620000,264654733.10474490
2026-02-20T20:00:00.000Z,67646.03000000,68233.99000000,67520.30000000,68020.01000000,2390.23859000,2026-02-20T23:59:59.999Z,162204081.35059270,452966,1554.86243000,105518677.81001140
2026-02-21T00:00:00.000Z,68020.00000000,68099.54000000,67534.69000000,67667.77000000,1582.09541000,2026-02-21T03:59:59.999Z,107364098.12905070,262118,813.21099000,55197261.13037530
2026-02-21T04:00:00.000Z,67667.77000000,67924.39000000,67593.99000000,67856.01000000,716.23217000,2026-02-21T07:59:59.999Z,48558986.67610040,166977,365.61104000,24785950.21492470
2026-02-21T08:00:00.000Z,67856.01000000,68314.54000000,67807.30000000,68092.45000000,1384.49772000,2026-02-21T11:59:59.999Z,94339705.72475320,248922,735.48392000,50122172.05071590
2026-02-21T12:00:00.000Z,68092.45000000,68698.70000000,67915.00000000,68615.00000000,1818.30536000,2026-02-21T15:59:59.999Z,124341927.99554160,345267,944.07299000,64573284.10879380
2026-02-21T16:00:00.000Z,68615.01000000,68658.50000000,68101.78000000,68543.51000000,1410.16439000,2026-02-21T19:59:59.999Z,96460314.95431230,296404,679.45506000,46469407.04998190
2026-02-21T20:00:00.000Z,68543.51000000,68605.63000000,67900.00000000,67975.93000000,1121.54626000,2026-02-21T23:59:59.999Z,76527045.36744070,273851,465.62806000,31771618.12248840
2026-02-22T00:00:00.000Z,67975.93000000,68222.16000000,67809.78000000,68041.43000000,1114.48202000,2026-02-22T03:59:59.999Z,75773591.36485030,294020,550.52250000,37435992.21079950
2026-02-22T04:00:00.000Z,68041.42000000,68178.79000000,67881.81000000,68005.30000000,923.79200000,2026-02-22T07:59:59.999Z,62843242.09253010,234831,398.28765000,27095532.42506160
2026-02-22T08:00:00.000Z,68005.30000000,68245.00000000,67912.02000000,68219.97000000,733.14137000,2026-02-22T11:59:59.999Z,49907325.46136900,206443,321.22134000,21872463.13148130
2026-02-22T12:00:00.000Z,68219.97000000,68232.40000000,67303.50000000,67684.14000000,2531.23331000,2026-02-22T15:59:59.999Z,171259766.20740060,650400,1045.81290000,70755409.14183540
2026-02-22T16:00:00.000Z,67684.15000000,67718.13000000,67190.00000000,67428.32000000,1575.66204000,2026-02-22T19:59:59.999Z,106232820.25579240,386156,840.19008000,56653370.79245280
2026-02-22T20:00:00.000Z,67428.32000000,67751.44000000,67350.00000000,67643.40000000,1296.82410000,2026-02-22T23:59:59.999Z,87596590.19547120,389050,818.25840000,55268325.90930770
2026-02-23T00:00:00.000Z,67643.39000000,67684.86000000,64290.71000000,64934.17000000,11022.66500000,2026-02-23T03:59:59.999Z,719316556.62206750,2248116,5722.33327000,373353721.11510900
2026-02-23T04:00:00.000Z,64934.18000000,66015.22000000,64685.64000000,65958.94000000,4119.82727000,2026-02-23T07:59:59.999Z,269087200.27357270,787883,2247.84272000,146877209.14172080
2026-02-23T08:00:00.000Z,65958.94000000,66600.00000000,65565.78000000,66207.23000000,3194.00092000,2026-02-23T11:59:59.999Z,211089133.57428790,794545,1374.15421000,90806359.63322600
2026-02-23T12:00:00.000Z,66207.23000000,66511.51000000,65529.73000000,65660.10000000,3796.34009000,2026-02-23T15:59:59.999Z,250678780.50669950,1475063,1789.71293000,118155901.77018930
2026-02-23T16:00:00.000Z,65660.10000000,65724.28000000,64048.71000000,64295.10000000,7179.94577000,2026-02-23T19:59:59.999Z,465035277.95382960,1988988,3293.74106000,213497950.46326710
2026-02-23T20:00:00.000Z,64295.11000000,65035.98000000,63888.79000000,64656.02000000,3763.13018000,2026-02-23T23:59:59.999Z,242951707.19105940,974100,1960.85439000,126637717.93545030
2026-02-24T00:00:00.000Z,64656.01000000,65026.75000000,63342.90000000,63595.51000000,4752.76382000,2026-02-24T03:59:59.999Z,304582065.38072600,1747526,2171.69411000,139248890.00776990
2026-02-24T04:00:00.000Z,63595.51000000,63628.52000000,62700.80000000,63192.96000000,4939.88980000,2026-02-24T07:59:59.999Z,311930854.85339440,1370317,2267.86906000,143225584.35158040
2026-02-24T08:00:00.000Z,63192.79000000,63444.66000000,62908.92000000,63227.10000000,2234.59315000,2026-02-24T11:59:59.999Z,141250227.98406600,720838,1133.30537000,71641484.59666670
2026-02-24T12:00:00.000Z,63227.11000000,64031.76000000,62510.28000000,63973.97000000,5539.65443000,2026-02-24T15:59:59.999Z,349781798.66521920,1720495,2851.12168000,179979830.09110380
2026-02-24T16:00:00.000Z,63973.98000000,64743.11000000,63689.54000000,64435.03000000,3972.72259000,2026-02-24T19:59:59.999Z,255228016.88386350,1388406,1992.03667000,127999107.78366710
2026-02-24T20:00:00.000Z,64435.03000000,64591.99000000,63820.50000000,64058.15000000,1663.21243000,2026-02-24T23:59:59.999Z,106739195.95266600,606047,734.58337000,47140535.08691050
2026-02-25T00:00:00.000Z,64058.15000000,66310.00000000,63913.27000000,65391.73000000,5187.17213000,2026-02-25T03:59:59.999Z,340689638.66773770,1472602,2731.73543000,179335175.82490980
2026-02-25T04:00:00.000Z,65391.74000000,65650.00000000,64755.26000000,65028.30000000,2632.47033000,2026-02-25T07:59:59.999Z,171502919.96544990,758215,1184.66107000,77196713.17905790
2026-02-25T08:00:00.000Z,65028.30000000,65692.62000000,64955.79000000,65430.04000000,1997.89784000,2026-02-25T11:59:59.999Z,130658074.86146920,643233,1161.09434000,75913635.25419470
2026-02-25T12:00:00.000Z,65430.04000000,67578.00000000,65324.62000000,67412.33000000,7879.83719000,2026-02-25T15:59:59.999Z,524713731.25057690,1555450,4764.89223000,317370618.22891530
2026-02-25T16:00:00.000Z,67412.32000000,69550.00000000,67404.00000000,69038.26000000,8300.46334000,2026-02-25T19:59:59.999Z,569565261.27162990,1537142,4272.06772000,292994769.93164250
2026-02-25T20:00:00.000Z,69038.26000000,69988.83000000,67600.00000000,67988.04000000,4752.15176000,2026-02-25T23:59:59.999Z,326960076.82757140,1130073,2268.46906000,156094064.58955180
2026-02-26T00:00:00.000Z,67988.04000000,68700.00000000,67727.52000000,68216.86000000,2995.47030000,2026-02-26T03:59:59.999Z,204243504.12053410,899323,1565.27740000,106715730.27693530
2026-02-26T04:00:00.000Z,68216.87000000,68860.00000000,67817.87000000,67825.04000000,2533.15622000,2026-02-26T07:59:59.999Z,172982723.17739750,717211,1117.86277000,76390321.10498780
2026-02-26T08:00:00.000Z,67825.05000000,68722.64000000,67792.00000000,68051.31000000,3268.61730000,2026-02-26T11:59:59.999Z,223131053.39970640,685401,1693.31517000,115630783.04085930
2026-02-26T12:00:00.000Z,68051.30000000,68303.83000000,66761.16000000,67382.00000000,5206.19537000,2026-02-26T15:59:59.999Z,352032201.05368930,1467293,2489.83507000,168378083.41318150
2026-02-26T16:00:00.000Z,67382.00000000,67903.12000000,66500.00000000,67589.22000000,5230.45057000,2026-02-26T19:59:59.999Z,350888815.72281440,1251932,2579.57571000,173135255.43976070
2026-02-26T20:00:00.000Z,67589.21000000,67831.11000000,67150.14000000,67485.18000000,1503.88816000,2026-02-26T23:59:59.999Z,101496368.09041910,404977,726.63435000,49053879.17734240
2026-02-27T00:00:00.000Z,67485.19000000,67712.16000000,66885.00000000,67600.84000000,2159.83450000,2026-02-27T03:59:59.999Z,145292524.41844910,659975,1056.17610000,71057296.82815030
2026-02-27T04:00:00.000Z,67600.84000000,68216.80000000,67459.30000000,67690.60000000,3025.27268000,2026-02-27T07:59:59.999Z,204988053.09724590,552210,1562.68007000,105900344.47218440
2026-02-27T08:00:00.000Z,67690.60000000,68149.93000000,65960.01000000,66126.99000000,4904.69534000,2026-02-27T11:59:59.999Z,329331029.46336960,669348,1916.50148000,128568947.99441610
2026-02-27T12:00:00.000Z,66126.99000000,66344.90000000,65649.34000000,66095.40000000,5494.93830000,2026-02-27T15:59:59.999Z,362645055.23926720,873872,2828.14976000,186648728.60556650
2026-02-27T16:00:00.000Z,66095.40000000,66121.03000000,65113.72000000,65392.18000000,3875.92624000,2026-02-27T19:59:59.999Z,253965829.43805450,737650,1906.04873000,124889545.29536890
2026-02-27T20:00:00.000Z,65392.18000000,65953.20000000,64914.46000000,65872.10000000,1767.91718000,2026-02-27T23:59:59.999Z,115811331.90558650,363009,837.65303000,54921379.32897580
2026-02-28T00:00:00.000Z,65872.09000000,66025.52000000,65721.13000000,65797.42000000,1045.74408000,2026-02-28T03:59:59.999Z,68899635.55857210,258355,531.10528000,34998049.76019040
2026-02-28T04:00:00.000Z,65797.42000000,65818.44000000,63030.00000000,63826.00000000,5914.91449000,2026-02-28T07:59:59.999Z,379525323.42051950,1181298,2581.68058000,165440215.95831100
2026-02-28T08:00:00.000Z,63825.99000000,64307.44000000,63372.10000000,63844.20000000,4734.32265000,2026-02-28T11:59:59.999Z,302198131.48462220,839290,2511.18127000,160325892.50478620
2026-02-28T12:00:00.000Z,63844.20000000,65360.51000000,63827.20000000,64841.18000000,4286.48357000,2026-02-28T15:59:59.999Z,276667056.34675630,872267,2416.23192000,155909966.01478720
2026-02-28T16:00:00.000Z,64841.17000000,66666.65000000,64681.81000000,66362.01000000,2999.13046000,2026-02-28T19:59:59.999Z,196852498.74975260,976578,1703.20425000,111886992.60871580
2026-02-28T20:00:00.000Z,66362.01000000,67760.00000000,66190.61000000,66973.26000000,3568.12124000,2026-02-28T23:59:59.999Z,238721762.70134380,1140726,1787.70472000,119629273.58559160
2026-03-01T00:00:00.000Z,66973.26000000,68199.99000000,66042.72000000,67502.16000000,4690.36208000,2026-03-01T03:59:59.999Z,315933147.68826380,1134371,2442.68697000,164552289.30345400
2026-03-01T04:00:00.000Z,67502.16000000,67612.14000000,66749.35000000,67141.39000000,3167.39554000,2026-03-01T07:59:59.999Z,212669357.20677300,511568,1439.47357000,96649733.20076270
2026-03-01T08:00:00.000Z,67141.40000000,67292.30000000,66215.71000000,66468.03000000,3250.92047000,2026-03-01T11:59:59.999Z,216568852.66062070,747092,1290.55474000,85972583.69617980
2026-03-01T12:00:00.000Z,66468.04000000,67360.57000000,66132.27000000,66842.42000000,3640.03253000,2026-03-01T15:59:59.999Z,243482209.46349850,977418,1984.25149000,132781914.63492500
2026-03-01T16:00:00.000Z,66842.42000000,67112.37000000,65699.98000000,65962.17000000,3900.17922000,2026-03-01T19:59:59.999Z,258474615.18050360,884138,1851.84194000,122811950.74840730
2026-03-01T20:00:00.000Z,65962.16000000,66491.43000000,65056.00000000,65776.47000000,4552.96875000,2026-03-01T23:59:59.999Z,298655560.70654050,1057426,2200.96330000,144393451.26473280
2026-03-02T00:00:00.000Z,65776.48000000,67079.00000000,65761.04000000,66820.03000000,2940.58836000,2026-03-02T03:59:59.999Z,195460980.08229890,1303941,1524.12091000,101362637.73041610
2026-03-02T04:00:00.000Z,66820.03000000,66995.64000000,65542.60000000,66007.52000000,3610.46533000,2026-03-02T07:59:59.999Z,239534194.91974990,917964,1605.65166000,106447924.02076130
2026-03-02T08:00:00.000Z,66007.80000000,66720.84000000,65654.54000000,66359.68000000,4361.76571000,2026-03-02T11:59:59.999Z,288860625.94645620,1050933,1638.59296000,108469628.15129620
2026-03-02T12:00:00.000Z,66359.67000000,69617.74000000,65259.21000000,69130.20000000,10831.61306000,2026-03-02T15:59:59.999Z,729583263.70704370,2529970,5665.05190000,381886043.39922810
2026-03-02T16:00:00.000Z,69130.20000000,70096.00000000,68576.18000000,68966.53000000,6828.10762000,2026-03-02T19:59:59.999Z,473251950.17763730,1736012,3595.39783000,249280537.97357750
2026-03-02T20:00:00.000Z,68966.52000000,69539.77000000,68584.90000000,68830.06000000,3437.84423000,2026-03-02T23:59:59.999Z,237887827.01273130,858706,1307.09843000,90424773.27287130
2026-03-03T00:00:00.000Z,68830.06000000,69258.08000000,68210.71000000,68377.94000000,2362.09713000,2026-03-03T03:59:59.999Z,162194743.81252370,794636,1097.63764000,75448834.83870680
2026-03-03T04:00:00.000Z,68377.94000000,68617.42000000,67800.00000000,68172.80000000,3337.11294000,2026-03-03T07:59:59.999Z,227365622.94916710,788341,1505.96669000,102629469.15362020
2026-03-03T08:00:00.000Z,68172.79000000,68311.83000000,66340.14000000,67026.61000000,6082.75912000,2026-03-03T11:59:59.999Z,407750552.85385240,1653419,2969.12790000,198921222.36682990
2026-03-03T12:00:00.000Z,67026.60000000,67973.20000000,66158.00000000,67725.81000000,5443.28880000,2026-03-03T15:59:59.999Z,365374591.78646370,2026070,2798.01852000,187842923.14290430
2026-03-03T16:00:00.000Z,67725.82000000,68999.00000000,67473.09000000,68435.00000000,5484.70019000,2026-03-03T19:59:59.999Z,374668661.12021110,1695997,2897.05796000,197952278.61441490
2026-03-03T20:00:00.000Z,68435.00000000,68860.00000000,67832.30000000,68338.00000000,2262.28362000,2026-03-03T23:59:59.999Z,154494497.42080020,689656,1063.81329000,72666287.97821830
2026-03-04T00:00:00.000Z,68338.01000000,68909.34000000,67400.00000000,67732.20000000,3814.86350000,2026-03-04T03:59:59.999Z,260143413.79256850,1101214,1822.24839000,124322434.21267970
2026-03-04T04:00:00.000Z,67732.19000000,69668.00000000,67467.60000000,69493.13000000,5088.84069000,2026-03-04T07:59:59.999Z,348079968.97803570,874462,2935.25053000,200843812.73651400
2026-03-04T08:00:00.000Z,69493.14000000,71893.00000000,69098.91000000,71111.40000000,12146.09777000,2026-03-04T11:59:59.999Z,860248372.61271440,2080445,6349.60675000,449741422.68974450
2026-03-04T12:00:00.000Z,71111.40000000,73479.75000000,70588.00000000,73396.88000000,11378.24344000,2026-03-04T15:59:59.999Z,819140291.86714550,2248482,6609.86092000,476084764.15434480
2026-03-04T16:00:00.000Z,73396.87000000,74050.00000000,72541.69000000,73611.10000000,8665.00622000,2026-03-04T19:59:59.999Z,635919281.79953690,1604460,4228.15518000,310281592.81809570
2026-03-04T20:00:00.000Z,73611.67000000,73716.00000000,72313.04000000,72666.77000000,3826.02448000,2026-03-04T23:59:59.999Z,279333118.58245960,709239,1696.23066000,123825031.31879930
2026-03-05T00:00:00.000Z,72666.77000000,73306.82000000,72336.76000000,72497.89000000,3122.96483000,2026-03-05T03:59:59.999Z,227063662.71399990,932285,1512.82174000,110019880.23077860
2026-03-05T04:00:00.000Z,72497.89000000,73081.08000000,71759.95000000,72055.50000000,4346.02458000,2026-03-05T07:59:59.999Z,314663609.32238680,815899,1954.28028000,141532366.39430080
2026-03-05T08:00:00.000Z,72055.50000000,73558.15000000,71757.17000000,72915.79000000,6262.38044000,2026-03-05T11:59:59.999Z,455517410.83523070,1256669,2603.52155000,189366156.84905330
2026-03-05T12:00:00.000Z,72915.80000000,73063.38000000,71168.65000000,71652.77000000,5607.55823000,2026-03-05T15:59:59.999Z,404671506.83125670,1717222,2649.70885000,191312538.89633560
2026-03-05T16:00:00.000Z,71652.77000000,71654.65000000,70645.47000000,70918.07000000,4306.65518000,2026-03-05T19:59:59.999Z,306013987.50057760,1381923,2177.28168000,154742908.79395600
2026-03-05T20:00:00.000Z,70918.08000000,71572.30000000,70777.00000000,70890.72000000,2944.92927000,2026-03-05T23:59:59.999Z,209584513.18438240,605162,1401.90057000,99799611.30835280
2026-03-06T00:00:00.000Z,70891.02000000,71419.98000000,70344.03000000,71080.38000000,3031.93266000,2026-03-06T03:59:59.999Z,215330427.32559050,858814,1576.61356000,112000435.95017380
2026-03-06T04:00:00.000Z,71080.37000000,71192.76000000,70143.19000000,71056.44000000,3088.31108000,2026-03-06T07:59:59.999Z,218031219.91208960,892242,1420.87717000,100304925.98437190
2026-03-06T08:00:00.000Z,71056.44000000,71067.58000000,70184.01000000,70212.95000000,2441.15545000,2026-03-06T11:59:59.999Z,172353281.13192590,605761,1059.72250000,74825839.11638740
2026-03-06T12:00:00.000Z,70212.94000000,70341.76000000,68176.47000000,68504.71000000,8554.35815000,2026-03-06T15:59:59.999Z,592660463.17620950,1414736,3692.42491000,255720104.78635830
2026-03-06T16:00:00.000Z,68504.71000000,68795.44000000,67744.78000000,68131.79000000,3324.41432000,2026-03-06T19:59:59.999Z,226978112.78895190,1031088,1549.93323000,105864007.65153790
2026-03-06T20:00:00.000Z,68131.79000000,68440.92000000,67777.00000000,68114.02000000,2189.71556000,2026-03-06T23:59:59.999Z,149247694.54012060,500258,1164.52214000,79376444.29338340
2026-03-07T00:00:00.000Z,68114.02000000,68551.04000000,68060.60000000,68095.50000000,1736.72670000,2026-03-07T03:59:59.999Z,118500991.59966280,306024,849.75670000,57985947.45006300
2026-03-07T04:00:00.000Z,68095.50000000,68147.73000000,67446.41000000,67842.67000000,2373.66763000,2026-03-07T07:59:59.999Z,161076990.89648150,423758,981.15063000,66586205.83712710
2026-03-07T08:00:00.000Z,67842.67000000,68232.27000000,67720.98000000,68010.01000000,1490.07738000,2026-03-07T11:59:59.999Z,101284844.69435650,304929,792.51297000,53869208.84452180
2026-03-07T12:00:00.000Z,68010.00000000,68085.41000000,67609.44000000,67877.45000000,1728.39414000,2026-03-07T15:59:59.999Z,117439050.89525630,356961,838.95293000,57018559.41190090
2026-03-07T16:00:00.000Z,67877.45000000,67935.01000000,66915.26000000,67080.34000000,3059.42816000,2026-03-07T19:59:59.999Z,206469684.48696470,376805,1176.55413000,79399143.10085690
2026-03-07T20:00:00.000Z,67080.33000000,67483.05000000,67068.01000000,67262.91000000,2331.24914000,2026-03-07T23:59:59.999Z,156958299.28032700,298999,1271.84113000,85618453.71222160
2026-03-08T00:00:00.000Z,67262.91000000,67481.96000000,66833.58000000,67000.26000000,2883.43952000,2026-03-08T03:59:59.999Z,193604407.91439200,392656,1489.32538000,99998828.40288340
2026-03-08T04:00:00.000Z,67000.26000000,67465.11000000,66547.15000000,67319.91000000,2866.09804000,2026-03-08T07:59:59.999Z,192314275.57707520,406105,1502.27070000,100825792.92394430
2026-03-08T08:00:00.000Z,67319.90000000,68200.00000000,67156.93000000,67515.00000000,3303.40428000,2026-03-08T11:59:59.999Z,223403298.97890970,483848,1909.26870000,129104579.08693950
2026-03-08T12:00:00.000Z,67515.00000000,67650.94000000,66761.68000000,67218.23000000,4464.48396000,2026-03-08T15:59:59.999Z,299754730.82248380,534010,2180.92941000,146433248.85979410
2026-03-08T16:00:00.000Z,67218.23000000,67485.24000000,66745.54000000,67337.42000000,2550.26884000,2026-03-08T19:59:59.999Z,170987954.63381460,379748,1328.42995000,89057012.54610570
2026-03-08T20:00:00.000Z,67337.41000000,67609.08000000,65618.49000000,65971.20000000,5525.94437000,2026-03-08T23:59:59.999Z,367457492.38877930,832025,2858.42512000,190312897.35000490
2026-03-09T00:00:00.000Z,65971.20000000,67668.64000000,65821.97000000,67205.05000000,5224.01016000,2026-03-09T03:59:59.999Z,347784581.64341040,1087077,2534.93735000,168857114.49048060
2026-03-09T04:00:00.000Z,67205.06000000,68069.29000000,66853.48000000,67555.13000000,3826.34806000,2026-03-09T07:59:59.999Z,258129347.75148940,692977,2063.26244000,139256346.03232550
2026-03-09T08:00:00.000Z,67555.13000000,68460.09000000,67344.45000000,67764.98000000,4105.57826000,2026-03-09T11:59:59.999Z,278379482.65124580,718299,2010.64949000,136345256.78180260
2026-03-09T12:00:00.000Z,67764.99000000,69480.00000000,67759.57000000,68863.66000000,7802.97956000,2026-03-09T15:59:59.999Z,537339607.90506170,1244185,3849.41880000,265059294.90529270
2026-03-09T16:00:00.000Z,68863.67000000,69516.65000000,68179.12000000,68991.93000000,5039.37719000,2026-03-09T19:59:59.999Z,346548555.52656580,935516,2185.58217000,150378935.26399960
2026-03-09T20:00:00.000Z,68991.93000000,69145.28000000,68384.69000000,68432.16000000,2898.42807000,2026-03-09T23:59:59.999Z,199440475.97190710,415613,1457.60353000,100298825.44200540
2026-03-10T00:00:00.000Z,68432.16000000,70578.29000000,68391.41000000,69429.85000000,5314.57270000,2026-03-10T03:59:59.999Z,369613710.45706100,817125,2727.45956000,189568874.39437180
2026-03-10T04:00:00.000Z,69429.85000000,70546.74000000,69429.85000000,70406.01000000,4907.28195000,2026-03-10T07:59:59.999Z,343839408.75531360,597064,2519.38422000,176597118.27389440
2026-03-10T08:00:00.000Z,70406.01000000,71300.00000000,70369.00000000,70580.94000000,6270.51730000,2026-03-10T11:59:59.999Z,444063485.74804110,668271,3372.61332000,238812796.54185470
2026-03-10T12:00:00.000Z,70580.95000000,71777.00000000,69266.06000000,71346.16000000,7000.10748000,2026-03-10T15:59:59.999Z,494238684.21025840,1454207,3520.28027000,248797318.11242400
2026-03-10T16:00:00.000Z,71346.17000000,71700.00000000,69739.00000000,70043.63000000,5504.97942000,2026-03-10T19:59:59.999Z,388867513.73298330,1185168,2667.85363000,188428924.61297650
2026-03-10T20:00:00.000Z,70043.63000000,70417.30000000,69452.42000000,69948.63000000,3605.11841000,2026-03-10T23:59:59.999Z,251902818.53686310,454229,1646.23739000,115033935.16492400
2026-03-11T00:00:00.000Z,69948.64000000,70173.25000000,69488.70000000,69551.91000000,4402.46797000,2026-03-11T03:59:59.999Z,307602594.06606550,541646,2422.90837000,169306592.03979820
2026-03-11T04:00:00.000Z,69551.91000000,70281.87000000,69420.00000000,69648.29000000,3080.54464000,2026-03-11T07:59:59.999Z,214905414.70212610,446569,1773.37736000,123729118.33906390
2026-03-11T08:00:00.000Z,69648.28000000,69786.32000000,69150.28000000,69173.00000000,3538.73168000,2026-03-11T11:59:59.999Z,246139697.33791690,522532,1926.80341000,134040369.68308680
2026-03-11T12:00:00.000Z,69172.99000000,71091.18000000,68977.91000000,70227.91000000,7789.43505000,2026-03-11T15:59:59.999Z,546631398.52511750,1702330,3802.83902000,266980498.68289800
2026-03-11T16:00:00.000Z,70227.92000000,71321.00000000,70161.78000000,70641.82000000,5738.49617000,2026-03-11T19:59:59.999Z,405798492.04198710,1074254,2855.34463000,201959735.38235450
2026-03-11T20:00:00.000Z,70641.81000000,70950.00000000,70125.83000000,70191.86000000,2699.59991000,2026-03-11T23:59:59.999Z,190222999.56095470,472524,1234.04336000,86955491.47252110
2026-03-12T00:00:00.000Z,70191.86000000,70353.87000000,69226.52000000,69446.61000000,2576.17397000,2026-03-12T03:59:59.999Z,179851991.82429400,578518,1163.20192000,81209499.14980290
2026-03-12T04:00:00.000Z,69446.61000000,69865.98000000,69205.91000000,69826.19000000,2721.97342000,2026-03-12T07:59:59.999Z,189174496.62947470,429244,1404.54636000,97659141.46207880
2026-03-12T08:00:00.000Z,69826.19000000,70800.00000000,69580.00000000,70427.91000000,4649.38407000,2026-03-12T11:59:59.999Z,325969012.17520630,636787,2585.23744000,181290916.67284310
2026-03-12T12:00:00.000Z,70427.90000000,70660.69000000,69355.34000000,70334.88000000,6097.47646000,2026-03-12T15:59:59.999Z,427454481.56319870,1308529,2864.40797000,200917934.68569790
2026-03-12T16:00:00.000Z,70334.89000000,70569.15000000,69770.85000000,70432.32000000,3616.05800000,2026-03-12T19:59:59.999Z,253926548.31537580,962584,1556.76149000,109355870.37798000
2026-03-12T20:00:00.000Z,70432.33000000,70734.25000000,70013.17000000,70541.34000000,2336.09458000,2026-03-12T23:59:59.999Z,164368694.00255670,428397,970.87878000,68324749.55051500
2026-03-13T00:00:00.000Z,70541.34000000,72000.00000000,70386.01000000,71405.75000000,5755.69452000,2026-03-13T03:59:59.999Z,410956837.45427500,928458,2992.30261000,213671866.85720290
2026-03-13T04:00:00.000Z,71405.76000000,71672.76000000,71180.19000000,71612.22000000,4181.63698000,2026-03-13T07:59:59.999Z,298646868.27927950,538528,1956.86758000,139761130.63694570
2026-03-13T08:00:00.000Z,71612.23000000,72575.98000000,71385.28000000,72228.82000000,5105.15070000,2026-03-13T11:59:59.999Z,367920577.25659520,771272,2836.78385000,204482409.44371740
2026-03-13T12:00:00.000Z,72228.81000000,73913.74000000,71736.34000000,71831.46000000,12303.83944000,2026-03-13T15:59:59.999Z,897214013.61310180,1694366,6431.37773000,469574249.16182250
2026-03-13T16:00:00.000Z,71831.46000000,72249.99000000,70841.23000000,71189.95000000,5469.31306000,2026-03-13T19:59:59.999Z,391164040.72805680,1004086,2786.83436000,199271970.58486150
2026-03-13T20:00:00.000Z,71189.96000000,71491.03000000,70559.02000000,70930.00000000,3180.98208000,2026-03-13T23:59:59.999Z,225866188.96483880,375780,1306.17647000,92769026.27408130
2026-03-14T00:00:00.000Z,70930.01000000,71185.23000000,70481.70000000,71081.30000000,3513.45361000,2026-03-14T03:59:59.999Z,248931541.49620610,329123,1672.92730000,118559807.65412190
2026-03-14T04:00:00.000Z,71081.31000000,71307.92000000,70317.00000000,70596.68000000,2929.58232000,2026-03-14T07:59:59.999Z,207603173.34364200,335117,1321.78604000,93709040.04534860
2026-03-14T08:00:00.000Z,70596.68000000,70784.38000000,70389.08000000,70751.42000000,2494.95824000,2026-03-14T11:59:59.999Z,176124209.01669350,250830,1172.93559000,82810179.71484990
2026-03-14T12:00:00.000Z,70751.42000000,70941.17000000,70501.00000000,70580.09000000,2537.57782000,2026-03-14T15:59:59.999Z,179480109.27699240,316293,1288.66287000,91155123.74129480
2026-03-14T16:00:00.000Z,70580.09000000,70740.34000000,70500.00000000,70700.00000000,686.93095000,2026-03-14T19:59:59.999Z,48522650.02122930,211520,324.91525000,22951611.41111870
2026-03-14T20:00:00.000Z,70699.99000000,71253.17000000,70650.09000000,71211.95000000,854.74443000,2026-03-14T23:59:59.999Z,60646947.79151360,218856,460.87399000,32709642.79182860
2026-03-15T00:00:00.000Z,71211.95000000,71634.08000000,70858.82000000,71363.14000000,2591.56425000,2026-03-15T03:59:59.999Z,184672005.82936930,358161,1325.18262000,94465107.16188800
2026-03-15T04:00:00.000Z,71363.13000000,71800.68000000,71330.66000000,71453.59000000,2377.69395000,2026-03-15T07:59:59.999Z,170159927.49428380,294463,1357.70967000,97181992.43084000
2026-03-15T08:00:00.000Z,71453.59000000,71940.49000000,71453.59000000,71839.42000000,2170.14550000,2026-03-15T11:59:59.999Z,155736370.82538170,310575,1126.70208000,80852557.03303190
2026-03-15T12:00:00.000Z,71839.41000000,71839.42000000,71263.99000000,71481.24000000,2095.34940000,2026-03-15T15:59:59.999Z,149835974.09205590,362063,877.38863000,62737042.65968750
