OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2026-02-21T23:00:00.000Z,67972.00000000,68124.54000000,67941.02000000,67975.93000000,202.81655000,2026-02-21T23:59:59.999Z,13795996.77983820,73846,97.91495000,6660119.42215750
2026-02-22T00:00:00.000Z,67975.93000000,68060.40000000,67809.78000000,67946.00000000,294.60551000,2026-02-22T00:59:59.999Z,20008866.22116140,83722,151.69981000,10303781.44536780
2026-02-22T01:00:00.000Z,67946.00000000,68171.46000000,67945.99000000,68159.31000000,265.09117000,2026-02-22T01:59:59.999Z,18046382.70465570,55953,148.99536000,10142053.84262520
2026-02-22T02:00:00.000Z,68159.32000000,68222.16000000,67872.76000000,67909.68000000,289.41881000,2026-02-22T02:59:59.999Z,19691797.42422930,62081,135.74391000,9238394.79323570
2026-02-22T03:00:00.000Z,67909.67000000,68062.03000000,67824.90000000,68041.43000000,265.36653000,2026-02-22T03:59:59.999Z,18026545.01480390,92264,114.08342000,7751762.12957080
2026-02-22T04:00:00.000Z,68041.42000000,68086.00000000,67966.52000000,67983.50000000,199.56269000,2026-02-22T04:59:59.999Z,13573046.77369260,70295,95.63377000,6504495.25673980
2026-02-22T05:00:00.000Z,67983.50000000,68011.75000000,67881.81000000,67977.52000000,154.76424000,2026-02-22T05:59:59.999Z,10512242.09968050,40925,68.67781000,4664537.53584210
2026-02-22T06:00:00.000Z,67977.52000000,68178.79000000,67972.89000000,68038.13000000,303.09242000,2026-02-22T06:59:59.999Z,20636085.82810220,64813,159.88991000,10886519.81239050
2026-02-22T07:00:00.000Z,68038.14000000,68095.57000000,67990.50000000,68005.30000000,266.37265000,2026-02-22T07:59:59.999Z,18121867.39105480,58798,74.08616000,5039979.82008920
2026-02-22T08:00:00.000Z,68005.30000000,68019.46000000,67912.02000000,67950.10000000,183.66090000,2026-02-22T08:59:59.999Z,12483078.77677140,58833,57.59006000,3914364.65233030
2026-02-22T09:00:00.000Z,67950.11000000,68101.46000000,67948.74000000,68053.32000000,173.06503000,2026-02-22T09:59:59.999Z,11773696.25640030,60398,68.78067000,4679124.69181530
2026-02-22T10:00:00.000Z,68053.33000000,68153.20000000,68012.78000000,68129.56000000,204.92643000,2026-02-22T10:59:59.999Z,13953874.72909340,44822,97.76464000,6657559.83939930
2026-02-22T11:00:00.000Z,68129.57000000,68245.00000000,68129.56000000,68219.97000000,171.48901000,2026-02-22T11:59:59.999Z,11696675.69910390,42390,97.08597000,6621413.94793640
2026-02-22T12:00:00.000Z,68219.97000000,68232.40000000,67871.59000000,67928.22000000,372.42816000,2026-02-22T12:59:59.999Z,25323319.84203700,122560,133.86033000,9102353.61678010
2026-02-22T13:00:00.000Z,67928.23000000,68040.80000000,67571.08000000,67652.38000000,679.59468000,2026-02-22T13:59:59.999Z,46035187.88098770,168088,294.76008000,19965760.81196930
2026-02-22T14:00:00.000Z,67652.38000000,67682.47000000,67353.75000000,67443.89000000,825.57077000,2026-02-22T14:59:59.999Z,55736347.15547490,188976,327.91328000,22140869.18292760
2026-02-22T15:00:00.000Z,67443.89000000,67813.20000000,67303.50000000,67684.14000000,653.63970000,2026-02-22T15:59:59.999Z,44164911.32890100,170776,289.27921000,19546425.53015840
2026-02-22T16:00:00.000Z,67684.15000000,67718.13000000,67513.83000000,67632.76000000,299.27720000,2026-02-22T16:59:59.999Z,20231482.93391000,92266,167.63787000,11331425.57848530
2026-02-22T17:00:00.000Z,67632.76000000,67635.22000000,67190.00000000,67384.49000000,691.10182000,2026-02-22T17:59:59.999Z,46546501.63925260,140621,315.39571000,21244769.48191880
2026-02-22T18:00:00.000Z,67384.48000000,67461.41000000,67313.54000000,67422.62000000,362.52705000,2026-02-22T18:59:59.999Z,24429993.54850480,90343,210.98643000,14218152.78384450
2026-02-22T19:00:00.000Z,67422.63000000,67488.70000000,67403.37000000,67428.32000000,222.75597000,2026-02-22T19:59:59.999Z,15024842.13412500,62926,146.17007000,9859022.94820420
2026-02-22T20:00:00.000Z,67428.32000000,67491.96000000,67350.00000000,67401.74000000,272.50364000,2026-02-22T20:59:59.999Z,18372080.58542960,73585,166.34347000,11214901.05736050
2026-02-22T21:00:00.000Z,67401.74000000,67643.94000000,67401.74000000,67612.66000000,235.86316000,2026-02-22T21:59:59.999Z,15926684.13789500,64457,163.71707000,11054416.36771960
2026-02-22T22:00:00.000Z,67612.66000000,67751.44000000,67485.34000000,67666.16000000,369.66378000,2026-02-22T22:59:59.999Z,24995313.88760050,99426,217.34086000,14694897.73673390
2026-02-22T23:00:00.000Z,67666.16000000,67730.98000000,67469.58000000,67643.40000000,418.79352000,2026-02-22T23:59:59.999Z,28302511.58454610,151582,270.85700000,18304110.74749370
2026-02-23T00:00:00.000Z,67643.39000000,67684.86000000,66715.01000000,66740.47000000,765.22691000,2026-02-23T00:59:59.999Z,51413335.58487340,210130,365.47371000,24570719.27730360
2026-02-23T01:00:00.000Z,66740.47000000,66740.47000000,64290.71000000,64427.65000000,7324.06208000,2026-02-23T01:59:59.999Z,477928086.11416280,1305590,3683.80693000,240422243.27954120
2026-02-23T02:00:00.000Z,64427.64000000,64916.85000000,64325.98000000,64783.56000000,1843.25690000,2026-02-23T02:59:59.999Z,119247277.95940020,505007,1018.47651000,65891228.46416270
2026-02-23T03:00:00.000Z,64783.56000000,65079.79000000,64700.00000000,64934.17000000,1090.11911000,2026-02-23T03:59:59.999Z,70727856.96363110,227389,654.57612000,42469530.09410150
2026-02-23T04:00:00.000Z,64934.18000000,65040.29000000,64685.64000000,64808.31000000,792.86138000,2026-02-23T04:59:59.999Z,51413999.43302870,149398,410.19010000,26604499.48009090
2026-02-23T05:00:00.000Z,64808.31000000,65294.80000000,64796.85000000,65070.90000000,1215.18940000,2026-02-23T05:59:59.999Z,79037628.88566670,195387,650.36181000,42317184.70842630
2026-02-23T06:00:00.000Z,65070.90000000,65802.09000000,65033.90000000,65757.32000000,1085.08146000,2026-02-23T06:59:59.999Z,71028640.59018270,233923,576.23924000,37716964.01668150
2026-02-23T07:00:00.000Z,65757.33000000,66015.22000000,65641.55000000,65958.94000000,1026.69503000,2026-02-23T07:59:59.999Z,67606931.36469460,209175,611.05157000,40238560.93652210
2026-02-23T08:00:00.000Z,65958.94000000,65958.94000000,65565.78000000,65676.44000000,895.54696000,2026-02-23T08:59:59.999Z,58860907.25881280,178507,352.45228000,23162415.75382420
2026-02-23T09:00:00.000Z,65676.44000000,66456.50000000,65672.76000000,66404.91000000,974.96031000,2026-02-23T09:59:59.999Z,64432239.72267890,255269,513.34958000,33920673.87289700
2026-02-23T10:00:00.000Z,66404.92000000,66600.00000000,66220.00000000,66319.69000000,789.04200000,2026-02-23T10:59:59.999Z,52379998.02616620,210955,298.30583000,19803012.67426240
2026-02-23T11:00:00.000Z,66319.69000000,66487.37000000,66114.22000000,66207.23000000,534.45165000,2026-02-23T11:59:59.999Z,35415988.56663000,149814,210.04652000,13920257.33224240
2026-02-23T12:00:00.000Z,66207.23000000,66511.51000000,65886.51000000,66280.40000000,754.07687000,2026-02-23T12:59:59.999Z,49921026.78661980,225640,358.19062000,23715612.13112910
2026-02-23T13:00:00.000Z,66280.40000000,66430.52000000,66103.35000000,66132.66000000,807.41354000,2026-02-23T13:59:59.999Z,53490654.08538050,212415,308.18361000,20418866.90767920
2026-02-23T14:00:00.000Z,66132.65000000,66264.95000000,65529.73000000,65923.53000000,971.74614000,2026-02-23T14:59:59.999Z,64092142.76374020,520298,424.68303000,28011164.18272410
2026-02-23T15:00:00.000Z,65923.52000000,66250.00000000,65579.53000000,65660.10000000,1263.10354000,2026-02-23T15:59:59.999Z,83174956.87095900,516710,698.65567000,46010258.54865690
2026-02-23T16:00:00.000Z,65660.10000000,65724.28000000,65178.83000000,65364.65000000,1502.46383000,2026-02-23T16:59:59.999Z,98343162.19013020,520635,752.99963000,49283553.39517860
2026-02-23T17:00:00.000Z,65364.66000000,65451.01000000,64152.04000000,64813.26000000,2524.78940000,2026-02-23T17:59:59.999Z,163403118.87396100,627848,1262.74626000,81680772.25964660
2026-02-23T18:00:00.000Z,64813.27000000,65194.51000000,64586.00000000,64635.49000000,994.68933000,2026-02-23T18:59:59.999Z,64482739.00339940,420741,561.75420000,36425295.73023020
2026-02-23T19:00:00.000Z,64635.49000000,64855.18000000,64048.71000000,64295.10000000,2158.00321000,2026-02-23T19:59:59.999Z,138806257.88633900,419764,716.24097000,46108329.07821170
2026-02-23T20:00:00.000Z,64295.11000000,64487.94000000,63888.79000000,64473.14000000,1313.21455000,2026-02-23T20:59:59.999Z,84224279.29226490,408923,650.35046000,41717684.51207160
2026-02-23T21:00:00.000Z,64473.14000000,64783.54000000,64459.44000000,64580.66000000,593.24685000,2026-02-23T21:59:59.999Z,38323813.65974780,204519,295.17640000,19067357.31445620
2026-02-23T22:00:00.000Z,64580.66000000,65035.98000000,64555.59000000,64725.56000000,1451.85665000,2026-02-23T22:59:59.999Z,94209247.08172060,217700,819.91049000,53203870.23902370
2026-02-23T23:00:00.000Z,64725.56000000,64900.63000000,64538.90000000,64656.02000000,404.81213000,2026-02-23T23:59:59.999Z,26194367.15732610,142958,195.41704000,12648805.86989880
2026-02-24T00:00:00.000Z,64656.01000000,65026.75000000,64656.01000000,64941.43000000,437.59997000,2026-02-24T00:59:59.999Z,28394295.42376130,177061,259.95852000,16866530.89717870
2026-02-24T01:00:00.000Z,64941.42000000,64941.42000000,63433.84000000,64160.27000000,2402.75927000,2026-02-24T01:59:59.999Z,154070890.42487660,718761,1068.01848000,68483245.25954110
2026-02-24T02:00:00.000Z,64160.26000000,64500.00000000,64000.00000000,64109.81000000,599.63527000,2026-02-24T02:59:59.999Z,38496872.29105380,344368,303.33930000,19476990.17972510
2026-02-24T03:00:00.000Z,64109.80000000,64109.80000000,63342.90000000,63595.51000000,1312.76931000,2026-02-24T03:59:59.999Z,83620007.24103430,507336,540.37781000,34422123.67132500
2026-02-24T04:00:00.000Z,63595.51000000,63628.52000000,62868.69000000,63378.84000000,2096.91050000,2026-02-24T04:59:59.999Z,132511806.95368080,495595,871.90293000,55101898.32473780
2026-02-24T05:00:00.000Z,63378.84000000,63551.58000000,62700.80000000,63104.79000000,1274.07037000,2026-02-24T05:59:59.999Z,80342774.08671650,386025,646.83569000,40802314.08240510
2026-02-24T06:00:00.000Z,63104.79000000,63322.28000000,62900.00000000,63082.79000000,677.94768000,2026-02-24T06:59:59.999Z,42806880.10325400,255552,309.65523000,19556887.45331660
2026-02-24T07:00:00.000Z,63082.79000000,63367.20000000,62866.42000000,63192.96000000,890.96125000,2026-02-24T07:59:59.999Z,56269393.70974310,233145,439.47521000,27764484.49112090
2026-02-24T08:00:00.000Z,63192.79000000,63444.66000000,63009.92000000,63392.15000000,669.14656000,2026-02-24T08:59:59.999Z,42333900.70650230,220679,376.79334000,23837920.53451070
2026-02-24T09:00:00.000Z,63392.15000000,63411.80000000,62908.92000000,63249.99000000,657.17066000,2026-02-24T09:59:59.999Z,41505196.00005290,220043,314.10664000,19841305.49989300
2026-02-24T10:00:00.000Z,63250.00000000,63369.71000000,63112.70000000,63284.50000000,447.19211000,2026-02-24T10:59:59.999Z,28277310.29493810,147941,217.51395000,13752979.22988240
2026-02-24T11:00:00.000Z,63284.51000000,63317.95000000,63063.63000000,63227.10000000,461.08382000,2026-02-24T11:59:59.999Z,29133820.98257270,132175,224.89144000,14209279.33238060
2026-02-24T12:00:00.000Z,63227.11000000,63343.59000000,62965.21000000,62969.05000000,642.15852000,2026-02-24T12:59:59.999Z,40546764.26524630,164127,308.61402000,19491152.92778530
2026-02-24T13:00:00.000Z,62969.04000000,63100.00000000,62510.28000000,62900.00000000,2362.19948000,2026-02-24T13:59:59.999Z,148398280.19746000,377096,1295.55202000,81347672.07098410
2026-02-24T14:00:00.000Z,62900.01000000,63834.21000000,62762.03000000,63453.99000000,1408.18955000,2026-02-24T14:59:59.999Z,89000111.52841550,621688,642.66735000,40626640.45759650
2026-02-24T15:00:00.000Z,63454.00000000,64031.76000000,63300.00000000,63973.97000000,1127.10688000,2026-02-24T15:59:59.999Z,71836642.67409740,557584,604.28829000,38514364.63473790
2026-02-24T16:00:00.000Z,63973.98000000,64428.90000000,63689.54000000,64265.52000000,1423.20973000,2026-02-24T16:59:59.999Z,91237664.02306260,532595,774.11090000,49637193.76390930
2026-02-24T17:00:00.000Z,64265.53000000,64520.00000000,64042.80000000,64219.71000000,1017.32505000,2026-02-24T17:59:59.999Z,65365207.35399940,334080,490.83675000,31543803.42021570
2026-02-24T18:00:00.000Z,64219.70000000,64500.00000000,63872.72000000,64435.06000000,809.89318000,2026-02-24T18:59:59.999Z,52049371.99933150,266863,345.95255000,22240345.09884910
2026-02-24T19:00:00.000Z,64435.05000000,64743.11000000,64250.52000000,64435.03000000,722.29463000,2026-02-24T19:59:59.999Z,46575773.50747000,254868,381.13647000,24577765.50069300
2026-02-24T20:00:00.000Z,64435.03000000,64591.99000000,64318.03000000,64472.90000000,409.22444000,2026-02-24T20:59:59.999Z,26378082.80095190,178466,187.41335000,12081811.70001120
2026-02-24T21:00:00.000Z,64472.90000000,64472.90000000,63820.50000000,64042.66000000,576.40912000,2026-02-24T21:59:59.999Z,36937918.64907450,175796,225.42259000,14439840.49505900
2026-02-24T22:00:00.000Z,64042.66000000,64227.81000000,63973.79000000,64120.95000000,288.16182000,2026-02-24T22:59:59.999Z,18478919.96738590,120415,140.42795000,9004428.03644310
2026-02-24T23:00:00.000Z,64120.96000000,64248.65000000,63853.99000000,64058.15000000,389.41705000,2026-02-24T23:59:59.999Z,24944274.53525370,131370,181.31948000,11614454.85539720
2026-02-25T00:00:00.000Z,64058.15000000,64319.29000000,63913.27000000,64224.30000000,292.38037000,2026-02-25T00:59:59.999Z,18748391.78028030,135894,147.19221000,9441168.75982310
2026-02-25T01:00:00.000Z,64224.29000000,66300.00000000,64145.20000000,65896.75000000,2840.08056000,2026-02-25T01:59:59.999Z,186553497.98867530,728922,1575.47713000,103400109.75307490
2026-02-25T02:00:00.000Z,65896.74000000,66310.00000000,65866.66000000,65884.83000000,1252.91602000,2026-02-25T02:59:59.999Z,82788548.19722710,331915,603.01826000,39853948.62956190
2026-02-25T03:00:00.000Z,65884.84000000,65955.87000000,65350.28000000,65391.73000000,801.79518000,2026-02-25T03:59:59.999Z,52599200.70155500,275871,406.04783000,26639948.68244990
2026-02-25T04:00:00.000Z,65391.74000000,65650.00000000,65116.65000000,65457.99000000,723.49717000,2026-02-25T04:59:59.999Z,47351907.24075180,210217,367.59794000,24060841.97414030
2026-02-25T05:00:00.000Z,65458.00000000,65511.21000000,64755.26000000,64882.76000000,831.61343000,2026-02-25T05:59:59.999Z,54116037.46591250,238985,321.02522000,20885429.69215000
2026-02-25T06:00:00.000Z,64882.77000000,65124.04000000,64865.78000000,64898.22000000,394.76962000,2026-02-25T06:59:59.999Z,25657252.38783660,133561,162.39245000,10556063.95405820
2026-02-25T07:00:00.000Z,64898.22000000,65193.25000000,64781.18000000,65028.30000000,682.59011000,2026-02-25T07:59:59.999Z,44377722.87094900,175452,333.64546000,21694377.55870940
2026-02-25T08:00:00.000Z,65028.30000000,65586.87000000,64955.79000000,65530.49000000,694.36389000,2026-02-25T08:59:59.999Z,45336298.80174560,226622,472.55057000,30846035.13431680
2026-02-25T09:00:00.000Z,65530.48000000,65692.62000000,65396.47000000,65558.71000000,545.80832000,2026-02-25T09:59:59.999Z,35769140.79363320,172294,286.20326000,18757604.67623160
2026-02-25T10:00:00.000Z,65558.71000000,65648.74000000,65345.00000000,65400.87000000,315.12553000,2026-02-25T10:59:59.999Z,20626885.53520270,109018,162.15126000,10612545.42316330
2026-02-25T11:00:00.000Z,65400.87000000,65485.91000000,65200.80000000,65430.04000000,442.60010000,2026-02-25T11:59:59.999Z,28925749.73088770,135299,240.18925000,15697450.02048300
2026-02-25T12:00:00.000Z,65430.04000000,66240.00000000,65324.62000000,66068.94000000,1316.71816000,2026-02-25T12:59:59.999Z,86734789.49564070,260808,733.57331000,48301098.64862660
2026-02-25T13:00:00.000Z,66068.94000000,66684.10000000,66025.39000000,66248.62000000,1860.04287000,2026-02-25T13:59:59.999Z,123339028.54242220,286178,1102.46723000,73101311.15535560
2026-02-25T14:00:00.000Z,66248.63000000,67009.78000000,66202.66000000,66973.20000000,2180.16784000,2026-02-25T14:59:59.999Z,145132058.05826350,466302,1369.18678000,91166111.89260920
2026-02-25T15:00:00.000Z,66973.19000000,67578.00000000,66715.13000000,67412.33000000,2522.90832000,2026-02-25T15:59:59.999Z,169507855.15425050,542162,1559.66491000,104802096.53232390
2026-02-25T16:00:00.000Z,67412.32000000,68332.00000000,67404.00000000,68297.35000000,2059.42933000,2026-02-25T16:59:59.999Z,139813571.19486980,401863,1227.83858000,83369478.09054340
2026-02-25T17:00:00.000Z,68297.35000000,68879.96000000,68016.53000000,68674.20000000,2463.18666000,2026-02-25T17:59:59.999Z,168786768.50541160,464579,1262.94653000,86591141.72868110
2026-02-25T18:00:00.000Z,68674.20000000,69550.00000000,68373.33000000,69328.07000000,2105.00773000,2026-02-25T18:59:59.999Z,145526785.87363920,393399,1084.47708000,74962794.22582170
2026-02-25T19:00:00.000Z,69328.06000000,69406.93000000,68764.94000000,69038.26000000,1672.83962000,2026-02-25T19:59:59.999Z,115438135.69770930,277301,696.80553000,48071355.88659630
2026-02-25T20:00:00.000Z,69038.26000000,69374.95000000,68619.22000000,69148.69000000,1076.93003000,2026-02-25T20:59:59.999Z,74300233.00416200,240410,504.65119000,34831864.94163720
2026-02-25T21:00:00.000Z,69148.69000000,69988.83000000,68773.83000000,68919.72000000,1562.11950000,2026-02-25T21:59:59.999Z,108221103.79328650,408272,753.74962000,52246511.99423650
2026-02-25T22:00:00.000Z,68919.72000000,69176.00000000,68055.91000000,68432.13000000,1092.88431000,2026-02-25T22:59:59.999Z,74950598.30320160,233470,512.20726000,35117431.95928400
2026-02-25T23:00:00.000Z,68432.13000000,68696.97000000,67600.00000000,67988.04000000,1020.21792000,2026-02-25T23:59:59.999Z,69488141.72692130,247921,497.86099000,33898255.69439410
2026-02-26T00:00:00.000Z,67988.04000000,68539.17000000,67727.52000000,68335.99000000,1134.56842000,2026-02-26T00:59:59.999Z,77352015.36568920,298508,668.01659000,45535050.59114910
2026-02-26T01:00:00.000Z,68335.99000000,68700.00000000,68210.35000000,68248.30000000,619.19035000,2026-02-26T01:59:59.999Z,42366665.77170370,207502,287.23812000,19658888.66248450
2026-02-26T02:00:00.000Z,68248.30000000,68351.00000000,67779.93000000,68257.45000000,833.19410000,2026-02-26T02:59:59.999Z,56667194.47489120,233657,417.65474000,28403789.20371330
2026-02-26T03:00:00.000Z,68257.46000000,68379.59000000,68044.18000000,68216.86000000,408.51743000,2026-02-26T03:59:59.999Z,27857628.50825000,159656,192.36795000,13118001.81958840
2026-02-26T04:00:00.000Z,68216.87000000,68860.00000000,68179.62000000,68571.36000000,587.55874000,2026-02-26T04:59:59.999Z,40304104.47667030,206550,321.07807000,22022797.31113820
2026-02-26T05:00:00.000Z,68571.36000000,68571.37000000,68127.58000000,68443.81000000,486.81983000,2026-02-26T05:59:59.999Z,33270378.59952280,197086,246.16169000,16823279.30800250
2026-02-26T06:00:00.000Z,68443.82000000,68522.00000000,68042.90000000,68176.75000000,618.63359000,2026-02-26T06:59:59.999Z,42244843.48058460,150849,272.99163000,18645928.79329750
2026-02-26T07:00:00.000Z,68176.75000000,68290.18000000,67817.87000000,67825.04000000,840.14406000,2026-02-26T07:59:59.999Z,57163396.62061980,162726,277.63138000,18898315.69254960
2026-02-26T08:00:00.000Z,67825.05000000,68236.00000000,67792.00000000,67954.01000000,761.69108000,2026-02-26T08:59:59.999Z,51807155.85302040,195255,393.02712000,26735885.27737270
2026-02-26T09:00:00.000Z,67954.00000000,68644.59000000,67933.25000000,68589.41000000,1095.31619000,2026-02-26T09:59:59.999Z,74884093.22308680,178292,658.94281000,45065174.52767370
2026-02-26T10:00:00.000Z,68589.41000000,68722.64000000,68257.64000000,68301.62000000,688.66072000,2026-02-26T10:59:59.999Z,47155991.90193260,162357,340.52233000,23317962.42334160
2026-02-26T11:00:00.000Z,68301.61000000,68404.25000000,67965.46000000,68051.31000000,722.94931000,2026-02-26T11:59:59.999Z,49283812.42166660,149497,300.82291000,20511760.81247130
2026-02-26T12:00:00.000Z,68051.30000000,68303.83000000,68009.88000000,68171.56000000,642.07881000,2026-02-26T12:59:59.999Z,43776075.96031840,177554,350.63628000,23906183.82181890
2026-02-26T13:00:00.000Z,68171.55000000,68213.98000000,67848.69000000,67905.35000000,698.96783000,2026-02-26T13:59:59.999Z,47562785.19089640,212302,336.50851000,22901580.93905470
2026-02-26T14:00:00.000Z,67905.34000000,68272.21000000,67264.22000000,67697.74000000,1769.26733000,2026-02-26T14:59:59.999Z,119875677.68329280,490673,769.44178000,52136404.36527560
2026-02-26T15:00:00.000Z,67696.89000000,67743.36000000,66761.16000000,67382.00000000,2095.88140000,2026-02-26T15:59:59.999Z,140817662.21918170,586764,1033.24850000,69433914.28703230
2026-02-26T16:00:00.000Z,67382.00000000,67566.85000000,66500.00000000,66643.55000000,2050.20093000,2026-02-26T16:59:59.999Z,137149109.80588400,447034,902.12577000,60385336.65461600
2026-02-26T17:00:00.000Z,66643.56000000,67044.10000000,66600.46000000,66826.80000000,885.82755000,2026-02-26T17:59:59.999Z,59211744.48807780,303680,448.45505000,29975941.70858500
2026-02-26T18:00:00.000Z,66826.80000000,67373.90000000,66575.73000000,67310.53000000,1058.47196000,2026-02-26T18:59:59.999Z,70966435.70522360,267395,599.04363000,40187308.81221950
2026-02-26T19:00:00.000Z,67310.53000000,67903.12000000,67285.99000000,67589.22000000,1235.95013000,2026-02-26T19:59:59.999Z,83561525.72362900,233823,629.95126000,42586668.26434020
2026-02-26T20:00:00.000Z,67589.21000000,67831.11000000,67269.42000000,67414.07000000,597.88987000,2026-02-26T20:59:59.999Z,40364486.06257300,145007,255.61993000,17263968.13087370
2026-02-26T21:00:00.000Z,67414.07000000,67575.97000000,67150.14000000,67463.65000000,299.84732000,2026-02-26T21:59:59.999Z,20205025.36934420,110309,153.19526000,10324645.50161260
2026-02-26T22:00:00.000Z,67463.65000000,67630.22000000,67301.75000000,67572.30000000,291.63360000,2026-02-26T22:59:59.999Z,19684545.64714130,63695,142.07290000,9593702.75422880
2026-02-26T23:00:00.000Z,67572.30000000,67656.11000000,67390.65000000,67485.18000000,314.51737000,2026-02-26T23:59:59.999Z,21242311.01136060,85966,175.74626000,11871562.79062730
2026-02-27T00:00:00.000Z,67485.19000000,67537.84000000,67000.00000000,67226.50000000,462.91030000,2026-02-27T00:59:59.999Z,31138039.18382380,161051,168.68501000,11341924.09657240
2026-02-27T01:00:00.000Z,67226.50000000,67398.86000000,66885.00000000,67352.26000000,818.15438000,2026-02-27T01:59:59.999Z,54951585.63132650,221491,411.76727000,27662945.62762720
2026-02-27T02:00:00.000Z,67352.26000000,67546.15000000,67263.56000000,67266.58000000,463.09611000,2026-02-27T02:59:59.999Z,31216056.81577920,155380,246.08841000,16588149.42866440
2026-02-27T03:00:00.000Z,67266.58000000,67712.16000000,67099.71000000,67600.84000000,415.67371000,2026-02-27T03:59:59.999Z,27986842.78751960,122053,229.63541000,15464277.67528630
2026-02-27T04:00:00.000Z,67600.84000000,68216.80000000,67578.67000000,67747.49000000,1318.53811000,2026-02-27T04:59:59.999Z,89492574.24129640,220102,662.93004000,44997868.35632470
2026-02-27T05:00:00.000Z,67747.49000000,67924.00000000,67683.30000000,67724.99000000,411.56603000,2026-02-27T05:59:59.999Z,27904096.69872430,103479,238.67979000,16181696.24506440
2026-02-27T06:00:00.000Z,67725.00000000,67823.90000000,67525.46000000,67658.14000000,398.60368000,2026-02-27T06:59:59.999Z,26971881.76265640,100102,154.17927000,10436217.06871140
2026-02-27T07:00:00.000Z,67658.14000000,67774.48000000,67459.30000000,67690.60000000,896.56486000,2026-02-27T07:59:59.999Z,60619500.39456880,128527,506.89097000,34284562.80208390
2026-02-27T08:00:00.000Z,67690.60000000,68079.83000000,67655.86000000,67926.24000000,712.98047000,2026-02-27T08:59:59.999Z,48423658.11921230,134785,340.57652000,23129987.07661830
2026-02-27T09:00:00.000Z,67926.25000000,68149.93000000,67284.22000000,67355.73000000,1377.29020000,2026-02-27T09:59:59.999Z,93459080.20980350,161150,407.75910000,27655595.65042780
2026-02-27T10:00:00.000Z,67355.72000000,67416.78000000,66574.00000000,66604.91000000,1414.83211000,2026-02-27T10:59:59.999Z,94615802.54043060,200521,560.28646000,37473827.16907550
2026-02-27T11:00:00.000Z,66604.90000000,66778.68000000,65960.01000000,66126.99000000,1399.59256000,2026-02-27T11:59:59.999Z,92832488.59392320,172892,607.87940000,40309538.09829450
2026-02-27T12:00:00.000Z,66126.99000000,66217.42000000,65734.71000000,65928.01000000,1855.03329000,2026-02-27T12:59:59.999Z,122330522.29196980,148952,964.24818000,63592352.46062570
2026-02-27T13:00:00.000Z,65928.01000000,66344.90000000,65649.34000000,66270.55000000,1278.55317000,2026-02-27T13:59:59.999Z,84381366.99394210,173926,646.82095000,42695906.14021710
2026-02-27T14:00:00.000Z,66270.55000000,66334.87000000,65686.64000000,65887.59000000,1404.23206000,2026-02-27T14:59:59.999Z,92690097.84109240,293644,733.61076000,48412822.20683340
2026-02-27T15:00:00.000Z,65887.59000000,66311.11000000,65845.18000000,66095.40000000,957.11978000,2026-02-27T15:59:59.999Z,63243068.11226290,257350,483.46987000,31947647.79789030
2026-02-27T16:00:00.000Z,66095.40000000,66121.03000000,65462.93000000,65475.21000000,1135.56487000,2026-02-27T16:59:59.999Z,74680165.61041400,230480,446.03373000,29336920.97851680
2026-02-27T17:00:00.000Z,65475.21000000,65765.06000000,65113.72000000,65703.19000000,1265.39709000,2026-02-27T17:59:59.999Z,82804750.05166290,238209,701.41209000,45913581.39077770
2026-02-27T18:00:00.000Z,65703.18000000,65788.07000000,65228.33000000,65314.76000000,623.00837000,2026-02-27T18:59:59.999Z,40810449.07201630,151605,309.04405000,20258381.81501380
2026-02-27T19:00:00.000Z,65314.76000000,65457.35000000,65172.60000000,65392.18000000,851.95591000,2026-02-27T19:59:59.999Z,55670464.70396130,117356,449.55886000,29380661.11106060
2026-02-27T20:00:00.000Z,65392.18000000,65666.66000000,65392.18000000,65594.67000000,444.86468000,2026-02-27T20:59:59.999Z,29170190.31225990,110666,220.82377000,14478663.66660550
2026-02-27T21:00:00.000Z,65594.67000000,65749.94000000,65400.00000000,65527.59000000,282.65640000,2026-02-27T21:59:59.999Z,18544264.02149330,80506,136.78752000,8975328.77870780
2026-02-27T22:00:00.000Z,65527.59000000,65673.33000000,64914.46000000,65637.99000000,713.53490000,2026-02-27T22:59:59.999Z,46582991.70859980,104817,294.99813000,19286699.20221380
2026-02-27T23:00:00.000Z,65638.00000000,65953.20000000,65551.67000000,65872.10000000,326.86120000,2026-02-27T23:59:59.999Z,21513885.86323350,67020,185.04361000,12180687.68144870
2026-02-28T00:00:00.000Z,65872.09000000,66025.52000000,65721.13000000,65942.00000000,334.42449000,2026-02-28T00:59:59.999Z,22033745.78002490,67480,168.28229000,11089712.38095460
2026-02-28T01:00:00.000Z,65942.01000000,65971.93000000,65743.71000000,65770.36000000,267.81274000,2026-02-28T01:59:59.999Z,17640879.36607150,71083,152.57004000,10051792.40375070
2026-02-28T02:00:00.000Z,65770.36000000,66018.85000000,65761.94000000,65961.13000000,204.09288000,2026-02-28T02:59:59.999Z,13457284.76514560,56507,112.54049000,7420482.54777210
2026-02-28T03:00:00.000Z,65961.13000000,65982.34000000,65745.39000000,65797.42000000,239.41397000,2026-02-28T03:59:59.999Z,15767725.64733010,63285,97.71246000,6436062.42771300
